Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Jose Feliciano,D611,QUAD,459,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD611
Jose Feliciano,D614,SINGLE,164,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD614
Kwanza Jones,C016A,SINGLE,148,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC016A
Kwanza Jones,C016B,SINGLE,159,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC016B
Kwanza Jones,C017A,SINGLE,155,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC017A
Kwanza Jones,C017B,SINGLE,154,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC017B
Kwanza Jones,C120A,SINGLE,148,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC120A
Kwanza Jones,C120B,SINGLE,159,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC120B
Kwanza Jones,C121A,SINGLE,154,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC121A
Kwanza Jones,C121B,SINGLE,154,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC121B
Kwanza Jones,C219A,SINGLE,155,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC219A
Kwanza Jones,C219B,SINGLE,155,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC219B
Kwanza Jones,C313A,SINGLE,160,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,3,Floorplan/New College West/Kwanza Jones/3.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC313A
Kwanza Jones,C313B,SINGLE,160,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,3,Floorplan/New College West/Kwanza Jones/3.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC313B
Kwanza Jones,C413A,SINGLE,160,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Kwanza Jones/4.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC413A
Kwanza Jones,C413B,SINGLE,160,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Kwanza Jones/4.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC413B
Kwanza Jones,C510,QUAD,873,New College West,NEW COLLEGE,YES,PRIVATE,YES,5,Floorplan/New College West/Kwanza Jones/5.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC510
Kwanza Jones,C610,QUAD,573,New College West,NEW COLLEGE,YES,PRIVATE,YES,6,Floorplan/New College West/Kwanza Jones/6.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC610
Kwanza Jones,C001,QUAD,485,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC001
Kwanza Jones,C004,SINGLE,148,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC004
Kwanza Jones,C005,SINGLE,148,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC005
Kwanza Jones,C006,SINGLE,148,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC006
Kwanza Jones,C007,SINGLE,142,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC007
Kwanza Jones,C018,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC018
Kwanza Jones,C019,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC019
Kwanza Jones,C020,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC020
Kwanza Jones,C021,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC021
Kwanza Jones,C022,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC022
Kwanza Jones,C023,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Kwanza Jones/0.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC023
Kwanza Jones,C101,QUAD,488,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC101
Kwanza Jones,C102,QUAD,481,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC102
Kwanza Jones,C103,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC103
Kwanza Jones,C110,SINGLE,148,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC110
Kwanza Jones,C111,SINGLE,146,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC111
Kwanza Jones,C112,SINGLE,148,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC112
Kwanza Jones,C113,SINGLE,142,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC113
Kwanza Jones,C116,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC116
Kwanza Jones,C117,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC117
Kwanza Jones,C119,SINGLE,155,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC119
Kwanza Jones,C122,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC122
Kwanza Jones,C125,QUAD,456,New College West,NEW COLLEGE,YES,UNISEX,YES,1,Floorplan/New College West/Kwanza Jones/1.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC125
Kwanza Jones,C213A,SINGLE,160,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC213A
Kwanza Jones,C213B,SINGLE,160,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC213B
Kwanza Jones,C214,QUAD,731,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC214
Kwanza Jones,C217,SINGLE,155,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC217
Kwanza Jones,C218A,SINGLE,149,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC218A
Kwanza Jones,C218B,SINGLE,159,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC218B
Kwanza Jones,C220,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC220
Kwanza Jones,C223,QUAD,456,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC223
Kwanza Jones,C225,DOUBLE,223,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC225
Kwanza Jones,C227,SINGLE,158,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Kwanza Jones/2.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC227
Kwanza Jones,C314,QUAD,727,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Kwanza Jones/3.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC314
Kwanza Jones,C315,SINGLE,119,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Kwanza Jones/3.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC315
Kwanza Jones,C316,QUAD,444,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Kwanza Jones/3.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC316
Kwanza Jones,C414,QUAD,729,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Kwanza Jones/4.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC414
Kwanza Jones,C415,SINGLE,132,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Kwanza Jones/4.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC415
Kwanza Jones,C416,QUAD,444,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Kwanza Jones/4.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC416
Kwanza Jones,C501,QUAD,455,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Kwanza Jones/5.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC501
Kwanza Jones,C502,QUAD,489,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Kwanza Jones/5.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC502
Kwanza Jones,C503,SINGLE,160,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Kwanza Jones/5.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC503
Kwanza Jones,C512,SINGLE,161,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Kwanza Jones/5.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC512
Kwanza Jones,C513,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Kwanza Jones/5.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC513
Kwanza Jones,C601,QUAD,455,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Kwanza Jones/6.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC601
Kwanza Jones,C602,QUAD,490,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Kwanza Jones/6.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC602
Kwanza Jones,C603,SINGLE,160,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Kwanza Jones/6.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC603
Kwanza Jones,C612,SINGLE,161,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Kwanza Jones/6.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC612
Kwanza Jones,C613,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Kwanza Jones/6.Pdf,7,12,13,11,9,12,20,7,Kwanza JonesC613
Buyers,18,SINGLE,108,Rockefeller College,ROMA,NO,FEMALE,NO,2,Floorplan/Rockefeller College/Buyers/2.Pdf,10,3,4,17,8,8,16,4,Buyers18
Buyers,24,QUAD,553,Rockefeller College,ROMA,NO,FEMALE,NO,2,Floorplan/Rockefeller College/Buyers/2.Pdf,10,3,4,17,8,8,16,4,Buyers24
Buyers,26,QUAD,448,Rockefeller College,ROMA,NO,FEMALE,NO,2,Floorplan/Rockefeller College/Buyers/2.Pdf,10,3,4,17,8,8,16,4,Buyers26
Buyers,32,QUAD,728,Rockefeller College,ROMA,NO,FEMALE,NO,2,Floorplan/Rockefeller College/Buyers/2.Pdf,10,3,4,17,8,8,16,4,Buyers32
Buyers,34,SINGLE,131,Rockefeller College,ROMA,NO,FEMALE,NO,2,Floorplan/Rockefeller College/Buyers/2.Pdf,10,3,4,17,8,8,16,4,Buyers34
Buyers,B12,QUAD,458,Rockefeller College,ROMA,NO,FEMALE,NO,0,Floorplan/Rockefeller College/Buyers/0.Pdf,10,3,4,17,8,8,16,4,BuyersB12
Buyers,T02,TRIPLE,563,Rockefeller College,ROMA,NO,FEMALE,NO,2,Floorplan/Rockefeller College/Buyers/2.Pdf,10,3,4,17,8,8,16,4,BuyersT02
Buyers,33,QUAD,583,Rockefeller College,ROMA,NO,MALE,NO,1,Floorplan/Rockefeller College/Buyers/1.Pdf,10,3,4,17,8,8,16,4,Buyers33
Buyers,B31,SINGLE,210,Rockefeller College,ROMA,NO,MALE,NO,0,Floorplan/Rockefeller College/Buyers/0.Pdf,10,3,4,17,8,8,16,4,BuyersB31
Buyers,B13,SINGLE,154,Rockefeller College,ROMA,NO,NONE,NO,0,Floorplan/Rockefeller College/Buyers/0.Pdf,10,3,4,17,8,8,16,4,BuyersB13
Buyers,B21,SINGLE,124,Rockefeller College,ROMA,NO,NONE,NO,0,Floorplan/Rockefeller College/Buyers/0.Pdf,10,3,4,17,8,8,16,4,BuyersB21
Buyers,B22,SINGLE,128,Rockefeller College,ROMA,NO,NONE,NO,0,Floorplan/Rockefeller College/Buyers/0.Pdf,10,3,4,17,8,8,16,4,BuyersB22
Buyers,B23,SINGLE,125,Rockefeller College,ROMA,NO,NONE,NO,0,Floorplan/Rockefeller College/Buyers/0.Pdf,10,3,4,17,8,8,16,4,BuyersB23
Campbell,22,DOUBLE,317,Rockefeller College,ROMA,NO,NONE,NO,2,Floorplan/Rockefeller College/Campbell/2.Pdf,11,3,5,21,11,11,19,4,Campbell22
Campbell,24,DOUBLE,262,Rockefeller College,ROMA,NO,NONE,NO,2,Floorplan/Rockefeller College/Campbell/2.Pdf,11,3,5,21,11,11,19,4,Campbell24
Campbell,31,QUAD,422,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Campbell/1.Pdf,11,3,5,21,11,11,19,4,Campbell31
Campbell,32,QUAD,422,Rockefeller College,ROMA,NO,NONE,NO,2,Floorplan/Rockefeller College/Campbell/2.Pdf,11,3,5,21,11,11,19,4,Campbell32
Campbell,33,QUAD,424,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Campbell/1.Pdf,11,3,5,21,11,11,19,4,Campbell33
Campbell,34,QUAD,423,Rockefeller College,ROMA,NO,NONE,NO,2,Floorplan/Rockefeller College/Campbell/2.Pdf,11,3,5,21,11,11,19,4,Campbell34
Campbell,41,QUAD,411,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Campbell/1.Pdf,11,3,5,21,11,11,19,4,Campbell41
Campbell,42,QUAD,411,Rockefeller College,ROMA,NO,NONE,NO,2,Floorplan/Rockefeller College/Campbell/2.Pdf,11,3,5,21,11,11,19,4,Campbell42
Campbell,44,DOUBLE,377,Rockefeller College,ROMA,NO,NONE,NO,2,Floorplan/Rockefeller College/Campbell/2.Pdf,11,3,5,21,11,11,19,4,Campbell44
Campbell,001A,DOUBLE,444,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell001A
Campbell,002A,DOUBLE,257,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell002A
Campbell,003A,SINGLE,162,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell003A
Campbell,003B,SINGLE,141,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell003B
Campbell,003C,SINGLE,171,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell003C
Campbell,004A,SINGLE,192,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell004A
Campbell,004B,SINGLE,168,Rockefeller College,ROMA,NO,NONE,NO,3,Floorplan/Rockefeller College/Campbell/3.Pdf,11,3,5,21,11,11,19,4,Campbell004B
Holder,12,SINGLE,200,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder12
Holder,22,SINGLE,110,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder22
Holder,24,SINGLE,110,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder24
Holder,36,SINGLE,190,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder36
Holder,46,QUAD,549,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder46
Holder,47,SINGLE,121,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder47
Holder,55,SINGLE,186,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder55
Holder,56,SINGLE,122,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder56
Holder,57,SINGLE,160,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder57
Holder,66,QUAD,523,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder66
Holder,67,DOUBLE,761,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder67
Holder,68,SINGLE,179,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder68
Holder,69,SINGLE,278,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder69
Holder,74,DOUBLE,326,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder74
Holder,75,SINGLE,135,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder75
Holder,76,SINGLE,169,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder76
Holder,78,SINGLE,250,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder78
Holder,79,SINGLE,176,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder79
Holder,87,SINGLE,190,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder87
Holder,88,SINGLE,215,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder88
Holder,93,DOUBLE,197,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder93
Holder,94,DOUBLE,201,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder94
Holder,95,SINGLE,112,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder95
Holder,96,DOUBLE,246,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder96
Holder,97,SINGLE,118,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder97
Holder,107,DOUBLE,748,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder107
Holder,115,SINGLE,128,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder115
Holder,116,SINGLE,176,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder116
Holder,123,DOUBLE,402,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder123
Holder,124,SINGLE,200,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder124
Holder,125,SINGLE,186,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder125
Holder,126,QUAD,618,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder126
Holder,136,QUAD,594,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder136
Holder,142,SINGLE,166,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Rockefeller College/Holder/2.Pdf,12,5,3,18,9,8,17,7,Holder142
Holder,143,QUAD,462,Rockefeller College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Rockefeller College/Holder/3.Pdf,12,5,3,18,9,8,17,7,Holder143
Holder,11,DOUBLE,305,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder11
Holder,21,DOUBLE,305,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder21
Holder,25,SINGLE,125,Rockefeller College,ROMA,NO,NONE,NO,4,Floorplan/Rockefeller College/Holder/4.Pdf,12,5,3,18,9,8,17,7,Holder25
Holder,26,SINGLE,235,Rockefeller College,ROMA,NO,NONE,NO,4,Floorplan/Rockefeller College/Holder/4.Pdf,12,5,3,18,9,8,17,7,Holder26
Holder,27,QUAD,620,Rockefeller College,ROMA,NO,NONE,NO,5,Floorplan/Rockefeller College/Holder/5.Pdf,12,5,3,18,9,8,17,7,Holder27
Holder,41,QUAD,470,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder41
Holder,42,QUAD,448,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder42
Holder,51,QUAD,445,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder51
Holder,52,QUAD,437,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder52
Holder,61,QUAD,508,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder61
Holder,62,QUAD,444,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder62
Holder,63,QUAD,530,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder63
Holder,71,QUAD,435,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder71
Holder,72,QUAD,418,Rockefeller College,ROMA,NO,NONE,NO,1,Floorplan/Rockefeller College/Holder/1.Pdf,12,5,3,18,9,8,17,7,Holder72
